Sección Aduanera,Patente,Número Pedimento
480,3711,1011464
480,3711,1011464
480,3711,1011464
480,3711,1011464
480,3711,1011464
480,3711,1011464
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1020369
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1013881
480,3711,1012621
480,3711,1012621
480,3711,1012621
480,3711,1012621
480,3711,1016900
480,3711,1016900
480,3711,1016900
480,3711,1016900
480,3711,1013720
480,3711,1013720
480,3711,1013720
480,3711,1013720
480,3711,1015555
480,3711,1015555
480,3711,1015555
480,3711,1015555
480,3711,1013927
480,3711,1013927
480,3711,1013927
480,3711,1013927
480,3711,1013927
480,3711,1013927
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1015369
480,3711,1020120
480,3711,1020120
480,3711,1020120
480,3711,1020120
480,3711,1013606
480,3711,1013606
480,3711,1013606
480,3711,1013606
480,3711,1021303
480,3711,1021303
480,3711,1021303
480,3711,1021303
480,3711,1016817
480,3711,1016817
480,3711,1016817
480,3711,1016817
480,3711,1015555
480,3711,1015555
480,3711,1015555
480,3711,1015555
480,3711,1016381
480,3711,1016381
480,3711,1016381
480,3711,1016381
480,3711,1016664
480,3711,1016664
480,3711,1016664
480,3711,1016664
640,3694,1008948
640,3694,1008948
640,3694,1008948
640,3694,1008948
640,3694,1008948
640,3694,1008948
640,3694,1008948
640,3694,1008948
480,3711,1011091
480,3711,1007035
480,3711,1011091
480,3711,1007035
480,3711,1011091
480,3711,1007035
480,3711,1011091
480,3711,1007035
480,3711,1016900
480,3711,1016900
480,3711,1016900
480,3711,1016900
750,3694,1067842
750,3694,1067842
750,3694,1067842
750,3694,1067842
480,3711,1013720
480,3711,1013720
480,3711,1013720
480,3711,1013720
480,3711,1020773
480,3711,1020773
480,3711,1020773
480,3711,1020773
480,3711,1020773
480,3711,1020773
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
750,3694,1056007
480,3711,1011486
480,3711,1011486
480,3711,1011486
480,3711,1011486
480,3711,1011486
480,3711,1011486
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1015135
480,3711,1018109
480,3711,1018109
480,3711,1018109
480,3711,1018109
480,3711,1018109
480,3711,1018109
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1020387
480,3711,1013526
480,3711,1013526
480,3711,1013526
480,3711,1013526
480,3711,1013526
480,3711,1013526
480,3711,1013526
480,3711,1013526
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075136
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1075106
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1076780
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
750,3694,1075701
480,3711,1010150
480,3711,1010150
480,3711,1010150
480,3711,1010150
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1021436
480,3711,1012657
480,3711,1012657
480,3711,1012657
480,3711,1012657
480,3711,1012657
480,3711,1012657
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1006402
480,3711,1017385
480,3711,1017385
480,3711,1017385
480,3711,1017385
480,3711,1017385
480,3711,1017385
480,3711,1015763
480,3711,1018044
480,3711,1015763
480,3711,1018044
480,3711,1015763
480,3711,1018044
480,3711,1015763
480,3711,1018044
480,3711,1015763
480,3711,1018044
480,3711,1015763
480,3711,1018044
480,3711,1011146
480,3711,1011146
480,3711,1011146
480,3711,1011146
480,3711,1011146
480,3711,1011146
480,3711,1014936
480,3711,1014936
480,3711,1014936
480,3711,1014936
480,3711,1014936
480,3711,1014936
480,3711,1020594
480,3711,1020594
480,3711,1020594
480,3711,1020594
480,3711,1020594
480,3711,1020594
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
750,3694,1075133
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
480,3711,1010905
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,0061485
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1021238
480,3711,1015663
480,3711,1015663
480,3711,1015663
480,3711,1015663
480,3711,1015663
480,3711,1015663
480,3711,1018082
480,3711,1018082
480,3711,1018082
480,3711,1018082
480,3711,1018082
480,3711,1018082
480,3711,1018093
480,3711,1018093
480,3711,1018093
480,3711,1018093
480,3711,1018093
480,3711,1018093
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1006777
480,3711,1021519
480,3711,1021519
480,3711,1021519
480,3711,1021519
480,3711,1021519
480,3711,1021519
480,3711,1018573
480,3711,1018573
480,3711,1018573
480,3711,1018573
480,3711,1018573
480,3711,1018573
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
480,3711,1006732
480,3711,1006732
480,3711,1006732
480,3711,1006732
480,3711,1015513
480,3711,1015513
480,3711,1015513
480,3711,1015513
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
480,3711,1006216
480,3711,1006216
480,3711,1006216
480,3711,1006216
480,3711,1007964
480,3711,1007964
480,3711,1007964
480,3711,1007964
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
750,3694,1046485
750,3694,1046485
750,3694,1045274
750,3694,1045274
480,3711,1012596
480,3711,1012596
